101;ABBIATI Christian;P;6.00;4.50;MIL;1;0;
103;AMELIA Marco;P;6.00;4.00;PAL;2;0;
104;ANTONIOLI Francesco;P;6.00;3.00;BOL;3;0;
109;BENUSSI Francesco;P;7.00;6.00;LEC;1;0;
110;BIZZARRI Benjamin;P;7.00;5.50;CAT;1;0;
113;CAMPAGNOLO Andrea;P;6.50;4.50;REG;2;0;
114;CARRIZO Juan Pablo;P;6.00;6.00;LAZ;0;0;
119;COPPOLA Ferdinando;P;6.50;6.50;ATA;0;0;
120;CURCI Gianluca;P;6.50;6.50;SIE;0;0;
123;DONI Alexander Marangao;P;6.00;3.00;ROM;3;0;
128;FREY Sebastian;P;6.50;3.50;FIO;3;0;
131;HANDANOVIC Samir;P;0.00;6.00;UDI;0;0;
132;IEZZO Gennaro;P;7.00;6.00;NAP;1;0;
134;JULIO CESAR Soares De Espinola;P;6.50;6.50;INT;0;0;
138;MANNINGER Alexander;P;6.00;5.00;JUV;1;0;
139;MARCHETTI Federico;P;6.00;5.00;CAG;1;0;
141;MIRANTE Antonio;P;6.00;6.00;SAM;0;0;
151;RUBINHO Fernando Moedim;P;6.00;5.00;GEN;1;0;
153;SERENI Matteo;P;6.50;5.50;TOR;1;0;
155;SORRENTINO Stefano;P;6.50;5.50;CHI;1;0;
201;ACCARDI Pietro;D;5.50;5.00;SAM;0;0;
202;AGOSTINI Alessandro;D;5.50;5.50;CAG;0;0;
203;ALVAREZ Pablo;D;0.00;0.00;REG;0;0;
207;ANGELO Mariano de Almeida;D;6.00;6.00;LEC;0;0;
210;ARONICA Salvatore;D;6.00;5.50;NAP;0;0;
212;BALZARETTI Federico;D;5.00;4.50;PAL;0;0;
217;BIANCO Paolo;D;5.00;5.00;CAG;0;0;
218;BIAVA Giuseppe;D;5.50;5.50;GEN;0;0;
220;BONERA Daniele;D;6.00;6.00;MIL;0;0;
221;BOVO Cesare;D;5.50;5.00;PAL;0;0;
223;BRITOS Miguel Angel;D;5.00;4.00;BOL;0;0;
224;BURDISSO Nicolas Andres;D;6.00;6.00;INT;0;0;
228;CANNAVARO Paolo;D;5.50;5.50;NAP;0;0;
229;CAPELLI Daniele;D;0.00;0.00;ATA;0;0;
232;CARROZZIERI Morris;D;5.00;4.50;PAL;0;0;
233;CASSANI Mattia;D;5.50;5.50;PAL;0;0;
237;CHIELLINI Giorgio;D;5.00;5.00;JUV;0;0;
238;CHIVU Cristian;D;6.00;5.50;INT;0;0;
239;CICINHO Joao De Cezare;D;6.00;5.50;ROM;0;0;
240;CIRILLO Bruno;D;6.00;6.00;REG;0;0;
241;CODA Andrea;D;6.00;6.00;UDI;0;0;
243;COMOTTO Gianluca;D;5.50;5.50;FIO;0;0;
244;CONTINI Matteo;D;6.50;6.50;NAP;0;0;
245;CORDOBA Ivan Ramiro;D;6.00;6.00;INT;0;0;
247;COSTA Andrea;D;6.00;6.00;REG;0;0;
249;CRIBARI Sanchez Emilson;D;6.50;6.50;LAZ;0;0;
250;CRISCITO Domenico;D;5.50;5.00;GEN;0;0;
252;DAINELLI Dario;D;5.50;5.50;FIO;0;0;
254;DE CEGLIE Paolo;D;6.50;6.50;JUV;0;0;
255;DEL GROSSO Cristiano;D;6.00;6.00;SIE;0;0;
258;DI LORETO Marco;D;5.50;5.00;TOR;0;0;
260;DIAMOUTENE Souleymane;D;5.50;5.50;LEC;0;0;
