269;FRANCESCHINI Ivan;D;6.50;6.00;TOR;0;0;
271;GAMBERINI Alessandro;D;5.00;5.00;FIO;0;0;
272;GARICS Gyorgy;D;6.00;6.00;ATA;0;0;
273;GASTALDELLO Daniele;D;5.50;5.00;SAM;0;0;
276;GIULIATTO Alberto;D;0.00;0.00;LEC;0;0;
277;GRAVA Gianluca;D;5.50;5.00;NAP;0;0;
278;GRYGERA Zdenek;D;5.50;5.00;JUV;0;0;
279;JANKULOVSKI Marek;D;5.50;5.00;MIL;0;0;
282;KJAER Simon;D;5.50;5.50;PAL;0;0;
285;LANNA Salvatore;D;4.00;4.00;BOL;0;0;
286;LANZARO Maurizio;D;5.50;4.50;REG;0;0;
287;LEGROTTAGLIE Nicola;D;6.00;6.00;JUV;0;0;
288;LOPEZ Diego Luis;D;6.00;5.50;CAG;0;0;
290;LUCCHINI Stefano;D;6.00;6.00;SAM;0;0;
291;LUKOVIC Aleksandar;D;6.00;5.50;UDI;0;0;
298;MANFREDINI Thomas;D;6.00;6.00;ATA;0;0;
299;MANTOVANI Andrea;D;6.50;6.50;CHI;0;0;
302;MAXWELL Andrade;D;5.50;5.50;INT;0;0;
306;MEXES Philippe;D;5.50;7.50;ROM;1;0;
309;MOLINARO Cristian;D;5.00;5.00;JUV;0;0;
310;MORAS Vangelis;D;4.50;4.50;BOL;0;0;
312;MOTTA Marco;D;4.00;4.00;ROM;0;0;
313;NATALI Cesare;D;6.50;9.50;TOR;1;0;
318;PANUCCI Christian;D;5.00;4.00;ROM;0;0;
319;PASQUAL Manuel;D;7.00;10.00;FIO;1;0;
320;PASQUALE Giovanni;D;6.00;5.50;UDI;0;0;
322;PIERI Mirko;D;6.50;7.50;SAM;0;1;
323;PISANO Francesco;D;6.50;6.50;CAG;0;0;
327;PORTANOVA Daniele;D;7.00;10.00;SIE;1;0;
328;POTENZA Alessandro;D;6.00;6.00;CAT;0;0;
332;RIISE John Arne;D;5.50;5.50;ROM;0;0;
333;RINAUDO Leandro;D;5.50;5.50;NAP;0;0;
334;RIVALTA Claudio;D;6.00;5.50;TOR;0;0;
342;ROZEHNAL David;D;5.50;5.50;LAZ;0;0;
343;RUBIN Matteo;D;5.50;5.50;TOR;0;0;
346;SANTACROCE Fabiano;D;5.00;5.00;NAP;0;0;
347;SANTOS Gleison Pintos;D;5.50;5.00;REG;0;0;
348;SARDO Gennaro;D;5.50;5.50;CHI;0;0;
351;SCHIAVI Raffaele;D;4.50;4.00;LEC;0;0;
353;SILVESTRE Matias;D;6.00;6.00;CAT;0;0;
357;SIVIGLIA Sebastiano;D;5.50;5.50;LAZ;0;0;
361;STOVINI Lorenzo;D;5.50;4.50;CAT;0;0;
363;TALAMONTI Leonardo Jose';D;6.00;6.00;ATA;0;0;
366;TONETTO Max;D;5.50;5.50;ROM;0;0;
367;VALDEZ Carlos Adrian;D;5.00;4.50;REG;0;0;
369;VARGAS Juan;D;6.00;9.00;FIO;1;0;
371;ZAMBROTTA Gianluca;D;5.50;5.50;MIL;0;0;
374;ZEBINA Jonathan;D;4.50;4.00;JUV;0;0;
375;ZENONI Cristian;D;5.00;5.00;BOL;0;0;
376;ZUNIGA Juan Camilo;D;6.50;6.50;SIE;0;0;
377;PAPASTATHOPOULOS Sokratis;D;5.50;5.50;GEN;0;0;
380;FERRARI Matteo;D;5.50;5.00;GEN;0;0;
382;SANTON Davide;D;6.00;6.00;INT;0;0;
385;SENDEROS Philippe;D;6.00;6.00;MIL;0;0;
386;MORERO Santiago;D;6.00;5.50;CHI;0;0;
389;YEPES Mario Alberto;D;6.50;6.50;CHI;0;0;
390;MATHEU Carlos;D;6.00;6.00;CAG;0;0;
501;ABATE Ignazio;C;6.50;6.50;TOR;0;0;
503;AMBROSINI Massimo;C;7.00;7.00;MIL;0;0;
505;AMOROSO Christian;C;5.00;5.00;BOL;0;0;
508;ARIATTI Luca;C;5.00;5.00;LEC;0;0;
509;BAIOCCO Davide;C;6.00;5.50;CAT;0;0;
510;BARILLA' Antonino;C;4.50;3.50;REG;0;0;
511;BARONE Simone;C;6.00;6.00;TOR;0;0;
513;BARRETO Edgar;C;5.00;5.00;REG;0;0;
516;BIAGIANTI Marco;C;5.00;5.00;CAT;0;0;
517;BIONDINI Davide;C;6.00;6.00;CAG;0;0;
518;BLASI Manuele;C;5.00;5.00;NAP;0;0;
521;BOMBARDINI Davide;C;5.00;5.00;BOL;0;0;
524;BRESCIANO Mark;C;6.50;6.50;PAL;0;0;
525;BRIENZA Franco;C;4.00;0.50;REG;0;0;
526;BRIGHI Matteo;C;6.00;6.00;ROM;0;0;
527;BROCCHI Christian;C;6.50;7.00;LAZ;0;1;
529;CAMBIASSO Esteban Matias;C;6.50;6.50;INT;0;0;
530;CAMORANESI Mauro German;C;4.50;3.50;JUV;0;0;
531;CARBONI Ezequiel;C;6.50;6.50;CAT;0;0;
535;CASERTA Fabio;C;6.50;9.50;LEC;1;0;
537;CIGARINI Luca;C;6.00;6.00;ATA;0;0;
538;CODREA Paul Costantin;C;6.50;6.50;SIE;0;0;
540;COLUCCI Giuseppe;C;5.50;5.50;CHI;0;0;
542;CONTI Daniele;C;6.00;5.50;CAG;0;0;
545;COSSU Andrea;C;6.50;7.00;CAG;0;1;
556;DE ROSSI Daniele;C;6.50;9.00;ROM;1;0;
557;DE SILVESTRI Lorenzo;C;6.00;6.00;LAZ;0;0;
559;DEFENDI Marino;C;6.00;6.00;ATA;0;0;
562;DI GENNARO Davide;C;5.00;5.00;REG;0;0;
564;DIANA Aimo Stefano;C;6.50;8.50;TOR;0;2;
566;DONADEL Marco;C;0.00;7.00;FIO;0;1;
567;DONI Cristiano;C;6.50;6.00;ATA;0;0;
574;FABIANO Medina da Silva;C;5.00;5.00;LEC;0;0;
575;FELIPE MELO de Carvalho;C;6.50;6.50;FIO;0;0;
578;FIGO Luis;C;0.00;0.00;INT;0;0;
579;FINI Michele;C;5.00;5.00;CAG;0;0;
581;FLAMINI Mathieu;C;6.00;5.50;MIL;0;0;
582;FOGGIA Pasquale;C;6.00;7.00;LAZ;0;1;
583;FRANCESCHINI Daniele;C;6.00;6.00;SAM;0;0;
584;GALLOPPA Daniele;C;7.00;7.00;SIE;0;0;
586;GASBARRONI Andrea;C;5.50;5.50;TOR;0;0;
588;GIACOMAZZI Guillermo;C;5.00;4.00;LEC;0;0;
594;GUARENTE Tiberio;C;6.50;6.50;ATA;0;0;
595;HALLFREDSSON Emil;C;6.00;5.50;REG;0;0;
596;HAMSIK Marek;C;4.00;4.00;NAP;0;0;
597;INLER Gokan;C;6.00;6.00;UDI;0;0;
598;ISLA Mauricio;C;6.00;6.00;UDI;0;0;
600;JANKOVIC Bosko;C;6.50;6.50;GEN;0;0;
603;JORGENSEN Martin;C;6.50;6.50;FIO;0;0;
604;JOVETIC Stevan;C;6.50;7.50;FIO;0;1;
605;JURIC Ivan;C;7.00;7.00;GEN;0;0;
606;KAKA' Ricardo Izecson Santos Leite;C;5.00;5.00;MIL;0;0;
607;KHARJA Houssine;C;7.50;10.50;SIE;1;0;
608;KOLAROV Aleksandar;C;6.50;9.50;LAZ;1;0;
610;KUZMANOVIC Zdravko;C;5.50;5.50;FIO;0;0;
612;LEDESMA Cristian;C;6.50;6.50;LAZ;0;0;
613;LEDESMA Pablo Martin;C;6.00;6.00;CAT;0;0;
614;LICHTSTEINER Stephan;C;6.00;8.50;LAZ;1;0;
615;LIVERANI Fabio;C;5.50;5.50;PAL;0;0;
616;LUCIANO Siqueira de Oliveira;C;5.00;5.00;CHI;0;0;
621;MANNINI Daniele;C;5.50;5.50;NAP;0;0;
623;MARCHIONNI Marco;C;5.50;5.50;JUV;0;0;
624;MARCHISIO Claudio;C;6.00;5.50;JUV;0;0;
625;MARCOLINI Michele;C;6.50;6.50;CHI;0;0;
627;MATUZALEM Francelino;C;6.50;5.50;LAZ;0;0;
628;MAURI Stefano;C;0.00;0.00;LAZ;0;0;
630;MESTO Giandomenico;C;7.00;7.00;GEN;0;0;
631;MIGLIACCIO Giulio;C;5.50;5.50;PAL;0;0;
634;MINGAZZINI Nicola;C;0.00;0.00;BOL;0;0;
637;MONTERVINO Francesco;C;0.00;0.00;NAP;0;0;
639;MONTOLIVO Riccardo;C;6.50;6.00;FIO;0;0;
640;MUDINGAYI Gaby;C;5.00;5.00;BOL;0;0;
642;MUNTARI Sulley;C;6.00;7.00;INT;0;1;
643;MUTARELLI Massimo;C;5.00;5.00;BOL;0;0;
644;NEDVED Pavel;C;6.00;7.00;JUV;0;1;
645;NOCERINO Antonio;C;5.50;5.50;PAL;0;0;
646;OBODO Christian;C;6.00;6.00;UDI;0;0;
647;OLIVERA Ruben;C;6.50;6.50;GEN;0;0;
648;PADALINO Marco;C;6.00;6.00;SAM;0;0;
649;PADOIN Simone;C;6.00;6.00;ATA;0;0;
650;PALLADINO Raffaele;C;7.50;10.50;GEN;1;0;
651;PALOMBO Angelo;C;6.50;6.50;SAM;0;0;
654;PAZIENZA Michele;C;5.50;5.50;NAP;0;0;
656;PERROTTA Simone;C;5.50;5.50;ROM;0;0;
657;PINZI Giampiero;C;6.50;6.50;CHI;0;0;
658;PIRLO Andrea;C;6.00;6.00;MIL;0;0;
659;PIZARRO David Marcelo Cortes;C;6.50;6.00;ROM;0;0;
661;POULSEN Christian;C;4.50;4.50;JUV;0;0;
664;RIGONI Luca;C;6.50;6.00;CHI;0;0;
666;ROSINA Alessandro;C;5.00;5.00;TOR;0;0;
667;ROSSI Marco;C;7.00;8.00;GEN;0;1;
669;SAMMARCO Paolo;C;6.50;6.50;SAM;0;0;
672;SCULLI Giuseppe;C;6.50;6.50;GEN;0;0;
673;SEEDORF Clarence;C;6.50;9.50;MIL;1;0;
674;SEMIOLI Franco;C;6.00;6.00;FIO;0;0;
675;SIMPLICIO Fabio Henrique;C;6.00;5.50;PAL;0;0;
678;STANKOVIC Dejan;C;5.50;5.00;INT;0;0;
679;TADDEI Rodrigo;C;0.00;0.00;ROM;0;0;
686;VALDES Jaime Andres Zapata;C;5.00;5.00;ATA;0;0;
688;VERGASSOLA Simone;C;7.00;7.00;SIE;0;0;
689;VIEIRA Patrick;C;5.50;5.50;INT;0;0;
690;VIGIANI Luca;C;0.00;0.00;REG;0;0;
691;VIVES Giuseppe;C;4.50;4.00;LEC;0;0;
692;VOLPI Sergio;C;5.00;5.00;BOL;0;0;
695;ZANETTI Javier Aldemar;C;6.00;6.00;INT;0;0;
697;ZIEGLER Reto;C;6.00;6.00;SAM;0;0;
705;MENEZ Jeremy;C;5.00;5.00;ROM;0;0;
706;SESTU Alessio;C;5.50;5.50;REG;0;0;
707;DZEMAILI Blerim;C;6.00;5.50;TOR;0;0;
712;THIAGO MOTTA;C;8.00;14.00;GEN;2;0;
722;ASAMOAH Kwadwo;C;6.50;6.50;UDI;0;0;
723;ZIMLING Niki;C;6.00;6.00;UDI;0;0;
733;DATOLO Jesus;C;5.00;5.00;NAP;0;0;
808;BALOTELLI Mario;A;6.00;9.00;INT;1;0;
812;BOGDANI Erjon;A;6.00;6.00;CHI;0;0;
817;CALAIO' Emanuele;A;6.50;9.50;SIE;1;0;
819;CASSANO Antonio;A;7.00;13.00;SAM;2;0;
821;CAVANI Edison;A;6.50;9.50;PAL;1;0;
822;CERAVOLO Fabio;A;5.00;5.00;REG;0;0;
826;CRESPO Hernan;A;0.00;0.00;INT;0;0;
831;DEL PIERO Alessandro;A;5.00;8.00;JUV;1;0;
833;DENIS German;A;0.00;0.00;NAP;0;0;
836;DI VAIO Marco;A;5.00;5.00;BOL;0;0;
838;ESPOSITO Mauro;A;0.00;0.00;CHI;0;0;
840;FLOCCARI Sergio;A;6.00;6.00;ATA;0;0;
841;FLORO FLORES Antonio;A;7.00;13.00;UDI;2;0;
845;FRICK Mario;A;6.00;6.00;SIE;0;0;
847;GHEZZAL Abdelkader;A;6.50;9.50;SIE;1;0;
848;GILARDINO Alberto;A;6.00;5.50;FIO;0;0;
850;IAQUINTA Vincenzo;A;6.50;9.50;JUV;1;0;
851;IBRAHIMOVIC Zlatan;A;6.00;9.00;INT;1;0;
852;INZAGHI Filippo;A;6.50;7.50;MIL;0;1;
855;IZCO Mariano Julio;A;5.50;5.50;CAT;0;0;
856;JEDA Capucho Neves;A;6.50;6.50;CAG;0;0;
858;KONAN Haouliais Axel Cedric;A;6.00;5.50;LEC;0;0;
859;LANGELLA Antonio;A;5.50;5.50;CHI;0;0;
862;LAVEZZI Ezequiel;A;5.00;5.00;NAP;0;0;
863;LAZZARI Andrea;A;6.00;6.00;CAG;0;0;
864;MACCARONE Massimo;A;6.50;7.50;SIE;0;1;
867;MARAZZINA Massimo;A;6.00;9.00;BOL;1;0;
869;MARTINEZ Jorge Andres;A;6.00;9.00;CAT;1;0;
870;MASCARA Giuseppe;A;5.00;5.00;CAT;0;0;
872;MATRI Alessandro;A;5.00;5.00;CAG;0;0;
873;MICCOLI Fabrizio;A;6.50;7.50;PAL;0;1;
875;MORIMOTO Takayuki;A;0.00;0.00;CAT;0;0;
881;OSVALDO Pablo Daniel;A;5.00;5.00;BOL;0;0;
883;PANDEV Goran;A;6.50;9.50;LAZ;1;0;
884;PAOLUCCI Michele;A;5.50;5.50;CAT;0;0;
887;PATO Alexandre;A;6.50;6.50;MIL;0;0;
888;PAZZINI Giampaolo;A;7.00;10.00;SAM;1;0;
889;PELLISSIER Sergio;A;6.00;6.00;CHI;0;0;
892;PLASMATI Gianvito;A;6.00;6.00;ATA;0;0;
894;QUAGLIARELLA Fabio;A;5.50;5.50;UDI;0;0;
895;ROCCHI Tommaso;A;6.00;6.00;LAZ;0;0;
896;RONALDINHO Ronaldo de Assis Moreira;A;6.00;6.00;MIL;0;0;
898;SANCHEZ Alexis;A;5.50;5.50;UDI;0;0;
900;STELLONE Roberto;A;5.00;5.00;TOR;0;0;
901;STUANI Christian;A;0.00;0.00;REG;0;0;
903;TIRIBOCCHI Simone;A;5.00;5.00;LEC;0;0;
904;TOTTI Francesco;A;5.00;5.00;ROM;0;0;
906;VENTOLA Nicola;A;6.00;6.00;TOR;0;0;
909;ZALAYETA Marcelo;A;5.50;5.50;NAP;0;0;
910;ZARATE Mauro Matias;A;7.00;10.00;LAZ;1;0;
912;CASTILLO Jose' Ignacio;A;5.50;5.50;LEC;0;0;
914;BAPTISTA Julio;A;7.00;7.00;ROM;0;0;
915;RAGATZU Daniele;A;6.50;9.50;CAG;1;0;
920;SHEVCHENKO Andriy;A;0.00;0.00;MIL;0;0;
921;BIANCHI Rolando;A;6.50;9.50;TOR;1;0;
922;SUCCI Davide;A;6.50;9.00;PAL;1;0;
927;PAPADOPOULOS Dimitrios;A;6.00;6.00;LEC;0;0;
928;MARILUNGO Guido;A;0.00;0.00;SAM;0;0;
929;IGHALO Odion;A;5.50;5.50;UDI;0;0;
