101;ABBIATI Christian;P;7.00;7.00;MIL;0;0;
103;AMELIA Marco;P;7.00;5.50;PAL;1;0;
104;ANTONIOLI Francesco;P;5.00;2.00;BOL;3;0;
109;BENUSSI Francesco;P;6.50;5.50;LEC;1;0;
110;BIZZARRI Benjamin;P;6.00;5.00;CAT;1;0;
111;BUFFON Gianluigi;P;5.50;2.50;JUV;3;0;
113;CAMPAGNOLO Andrea;P;6.00;7.00;REG;2;0;
115;CASTELLAZZI Luca;P;6.00;5.00;SAM;1;0;
118;CONSIGLI Andrea;P;6.00;6.00;ATA;0;0;
120;CURCI Gianluca;P;6.00;4.00;SIE;2;0;
123;DONI Alexander Marangao;P;6.00;4.00;ROM;2;0;
128;FREY Sebastian;P;6.50;5.50;FIO;1;0;
131;HANDANOVIC Samir;P;5.50;3.50;UDI;2;0;
134;JULIO CESAR Soares De Espinola;P;5.50;4.50;INT;1;0;
139;MARCHETTI Federico;P;6.00;4.00;CAG;2;0;
142;MUSLERA Fernando;P;6.50;3.50;LAZ;3;0;
143;NAVARRO Nicolas;P;6.00;4.00;NAP;2;0;
151;RUBINHO Fernando Moedim;P;6.50;6.50;GEN;0;0;
153;SERENI Matteo;P;7.00;6.00;TOR;1;0;
155;SORRENTINO Stefano;P;6.00;5.00;CHI;1;0;
202;AGOSTINI Alessandro;D;6.00;5.50;CAG;0;0;
215;BELLINI Gianpaolo;D;6.00;6.00;ATA;0;0;
217;BIANCO Paolo;D;7.00;7.00;CAG;0;0;
218;BIAVA Giuseppe;D;7.00;7.00;GEN;0;0;
219;BOCCHETTI Salvatore;D;6.50;6.50;GEN;0;0;
220;BONERA Daniele;D;6.50;6.50;MIL;0;0;
221;BOVO Cesare;D;6.00;6.00;PAL;0;0;
222;BRANDAO Goncalo Jardim;D;6.00;6.00;SIE;0;0;
224;BURDISSO Nicolas Andres;D;6.50;9.00;INT;1;0;
227;CANINI Michele;D;6.50;6.50;CAG;0;0;
228;CANNAVARO Paolo;D;5.00;5.00;NAP;0;0;
229;CAPELLI Daniele;D;0.00;0.00;ATA;0;0;
231;CAPUANO Ciro;D;6.00;6.00;CAT;0;0;
232;CARROZZIERI Morris;D;6.00;6.00;PAL;0;0;
233;CASSANI Mattia;D;5.50;5.50;PAL;0;0;
237;CHIELLINI Giorgio;D;5.50;5.00;JUV;0;0;
239;CICINHO Joao De Cezare;D;6.50;6.50;ROM;0;0;
240;CIRILLO Bruno;D;5.00;4.50;REG;0;0;
241;CODA Andrea;D;6.00;6.00;UDI;0;0;
242;COLOMBO Riccardo;D;6.00;6.00;TOR;0;0;
243;COMOTTO Gianluca;D;6.00;5.50;FIO;0;0;
244;CONTINI Matteo;D;5.00;5.00;NAP;0;0;
245;CORDOBA Ivan Ramiro;D;5.50;5.00;INT;0;0;
247;COSTA Andrea;D;6.00;6.00;REG;0;0;
250;CRISCITO Domenico;D;7.50;10.00;GEN;1;0;
252;DAINELLI Dario;D;6.00;6.00;FIO;0;0;
253;DARMIAN Matteo;D;0.00;0.00;MIL;0;0;
255;DEL GROSSO Cristiano;D;6.00;6.00;SIE;0;0;
257;DELLAFIORE Hernan Paolo;D;6.00;6.00;TOR;0;0;
258;DI LORETO Marco;D;6.00;6.00;TOR;0;0;
263;ESPOSITO Andrea;D;6.50;6.50;LEC;0;0;
266;FERRI Michele;D;0.00;0.00;SAM;0;0;
267;FERRONETTI Damiano;D;5.50;5.00;UDI;0;0;
270;FREY Nicolas;D;6.50;6.50;CHI;0;0;
271;GAMBERINI Alessandro;D;7.00;7.00;FIO;0;0;
272;GARICS Gyorgy;D;6.50;6.50;ATA;0;0;
273;GASTALDELLO Daniele;D;6.00;6.00;SAM;0;0;
276;GIULIATTO Alberto;D;5.50;5.00;LEC;0;0;
278;GRYGERA Zdenek;D;5.00;5.00;JUV;0;0;
279;JANKULOVSKI Marek;D;6.50;6.50;MIL;0;0;
280;JUAN Silveira dos Santos;D;5.50;5.50;ROM;0;0;
282;KJAER Simon;D;6.00;6.00;PAL;0;0;
286;LANZARO Maurizio;D;6.50;6.50;REG;0;0;
287;LEGROTTAGLIE Nicola;D;6.00;6.00;JUV;0;0;
289;LORIA Simone;D;5.00;5.00;ROM;0;0;
290;LUCCHINI Stefano;D;5.50;5.50;SAM;0;0;
291;LUKOVIC Aleksandar;D;6.00;5.50;UDI;0;0;
293;MAICON Douglas;D;6.00;6.00;INT;0;0;
298;MANFREDINI Thomas;D;6.00;6.00;ATA;0;0;
299;MANTOVANI Andrea;D;6.00;5.50;CHI;0;0;
302;MAXWELL Andrade;D;5.50;5.50;INT;0;0;
305;MELLBERG Olof;D;5.00;5.00;JUV;0;0;
306;MEXES Philippe;D;5.50;5.00;ROM;0;0;
309;MOLINARO Cristian;D;5.00;5.00;JUV;0;0;
310;MORAS Vangelis;D;5.00;5.00;BOL;0;0;
317;OGBONNA Angelo;D;5.50;5.00;TOR;0;0;
320;PASQUALE Giovanni;D;5.50;5.50;UDI;0;0;
322;PIERI Mirko;D;5.50;5.50;SAM;0;0;
323;PISANO Francesco;D;7.00;6.50;CAG;0;0;
325;POLENGHI Tiziano;D;6.00;6.00;LEC;0;0;
327;PORTANOVA Daniele;D;5.50;5.50;SIE;0;0;
329;RADU Stefan;D;5.00;4.50;LAZ;0;0;
333;RINAUDO Leandro;D;6.00;6.00;NAP;0;0;
334;RIVALTA Claudio;D;6.00;6.00;ATA;0;0;
340;ROSSI Andrea;D;0.00;0.00;SIE;0;0;
342;ROZEHNAL David;D;5.00;5.00;LAZ;0;0;
343;RUBIN Matteo;D;0.00;0.00;TOR;0;0;
347;SANTOS Gleison Pintos;D;6.00;5.50;REG;0;0;
349;SAVINI Mirko;D;5.00;5.00;PAL;0;0;
353;SILVESTRE Matias;D;5.50;5.00;CAT;0;0;
357;SIVIGLIA Sebastiano;D;5.50;5.50;LAZ;0;0;
359;STANKEVICIUS Marius;D;6.00;6.00;SAM;0;0;
360;STENDARDO Guglielmo;D;6.00;6.00;LEC;0;0;
361;STOVINI Lorenzo;D;6.50;6.50;CAT;0;0;
363;TALAMONTI Leonardo Jose';D;6.00;6.00;ATA;0;0;
364;TERLIZZI Christian;D;5.50;5.50;CAT;0;0;
365;TERZI Claudio;D;4.50;4.50;BOL;0;0;
366;TONETTO Max;D;6.50;6.50;ROM;0;0;
367;VALDEZ Carlos Adrian;D;6.00;6.00;REG;0;0;
368;VANDEN BORRE Anthony;D;6.00;6.00;GEN;0;0;
369;VARGAS Juan;D;6.00;6.00;FIO;0;0;
