688;VERGASSOLA Simone;C;6.00;6.00;SIE;0;0;
689;VIEIRA Patrick;C;6.00;5.50;INT;0;0;
690;VIGIANI Luca;C;6.00;6.00;REG;0;0;
692;VOLPI Sergio;C;5.50;5.50;BOL;0;0;
693;ZANCHETTA Andrea;C;6.50;6.50;LEC;0;0;
695;ZANETTI Javier Aldemar;C;6.50;6.00;INT;0;0;
696;ZANETTI Paolo;C;6.00;6.00;TOR;0;0;
705;MENEZ Jeremy;C;6.00;6.00;ROM;0;0;
706;SESTU Alessio;C;6.00;6.00;REG;0;0;
707;DZEMAILI Blerim;C;5.50;5.00;TOR;0;0;
710;QUARESMA Ricardo;C;4.50;4.00;INT;0;0;
714;VIRGA Valerio;C;6.00;5.50;ROM;0;0;
801;ABBRUSCATO Elvis;A;6.00;6.00;TOR;0;0;
802;ACQUAFRESCA Robert;A;4.50;4.50;CAG;0;0;
803;ADAILTON Bolzan Martins;A;5.00;4.50;BOL;0;0;
804;ADRIANO Leite Ribeiro;A;5.00;5.00;INT;0;0;
805;AMAURI Carvalho De Oliveira;A;5.50;5.50;JUV;0;0;
806;AMORUSO Nicola;A;6.50;9.50;TOR;1;0;
812;BOGDANI Erjon;A;6.50;6.50;CHI;0;0;
813;BONAZZOLI Emiliano;A;0.00;0.00;SAM;0;0;
816;CACIA Daniele;A;0.00;0.00;LEC;0;0;
817;CALAIO' Emanuele;A;5.00;5.00;SIE;0;0;
819;CASSANO Antonio;A;6.50;6.50;SAM;0;0;
821;CAVANI Edison;A;6.50;6.50;PAL;0;0;
822;CERAVOLO Fabio;A;0.00;0.00;REG;0;0;
827;CRUZ Julio Ricardo;A;5.50;5.50;INT;0;0;
831;DEL PIERO Alessandro;A;5.50;5.50;JUV;0;0;
833;DENIS German;A;6.50;9.50;NAP;1;0;
835;DI NATALE Antonio;A;7.00;8.00;UDI;0;1;
836;DI VAIO Marco;A;5.00;5.00;BOL;0;0;
840;FLOCCARI Sergio;A;6.00;6.00;ATA;0;0;
845;FRICK Mario;A;5.00;5.00;SIE;0;0;
847;GHEZZAL Abdelkader;A;5.00;5.00;SIE;0;0;
848;GILARDINO Alberto;A;7.50;10.00;FIO;1;0;
850;IAQUINTA Vincenzo;A;0.00;0.00;JUV;0;0;
851;IBRAHIMOVIC Zlatan;A;5.50;5.50;INT;0;0;
854;IUNCO Antimo;A;6.00;6.00;CHI;0;0;
855;IZCO Mariano Julio;A;0.00;0.00;CAT;0;0;
856;JEDA Capucho Neves;A;5.00;5.00;CAG;0;0;
859;LANGELLA Antonio;A;5.50;5.50;CHI;0;0;
860;LANZAFAME Davide;A;0.00;0.00;PAL;0;0;
861;LARRIVEY Joaquin;A;6.00;6.00;CAG;0;0;
863;LAZZARI Andrea;A;5.50;5.50;CAG;0;0;
864;MACCARONE Massimo;A;6.50;6.50;SIE;0;0;
867;MARAZZINA Massimo;A;0.00;0.00;BOL;0;0;
868;MARCONI Michele;A;0.00;0.00;ATA;0;0;
869;MARTINEZ Jorge Andres;A;6.00;6.00;CAT;0;0;
870;MASCARA Giuseppe;A;6.00;6.00;CAT;0;0;
872;MATRI Alessandro;A;0.00;0.00;CAG;0;0;
873;MICCOLI Fabrizio;A;7.00;10.00;PAL;1;0;
877;MUTU Adrian;A;6.00;6.00;FIO;0;0;
880;OKAKA Stefano;A;0.00;0.00;ROM;0;0;
881;OSVALDO Pablo Daniel;A;6.00;5.50;FIO;0;0;
883;PANDEV Goran;A;7.00;9.50;LAZ;1;0;
884;PAOLUCCI Michele;A;6.50;9.50;CAT;1;0;
887;PATO Alexandre;A;6.50;6.50;MIL;0;0;
888;PAZZINI Giampaolo;A;5.50;5.50;FIO;0;0;
889;PELLISSIER Sergio;A;5.00;5.00;CHI;0;0;
890;PEPE Simone;A;6.50;9.50;UDI;1;0;
891;PIA' Inacio Joao Batista;A;5.50;5.50;NAP;0;0;
892;PLASMATI Gianvito;A;0.00;0.00;CAT;0;0;
894;QUAGLIARELLA Fabio;A;7.00;11.00;UDI;1;1;
896;RONALDINHO Ronaldo de Assis Moreira;A;7.50;10.50;MIL;1;0;
897;RUSSOTTO Andrea;A;0.00;0.00;NAP;0;0;
898;SANCHEZ Alexis;A;0.00;0.00;UDI;0;0;
903;TIRIBOCCHI Simone;A;5.50;5.00;LEC;0;0;
906;VENTOLA Nicola;A;5.00;4.00;TOR;0;0;
908;VUCINIC Mirko;A;6.50;9.00;ROM;1;0;
909;ZALAYETA Marcelo;A;6.00;6.00;NAP;0;0;
910;ZARATE Mauro Matias;A;7.50;14.00;LAZ;2;1;
911;CORRADI Bernardo;A;5.50;5.50;REG;0;0;
912;CASTILLO Jose' Ignacio;A;7.00;10.00;LEC;1;0;
920;SHEVCHENKO Andriy;A;6.00;6.00;MIL;0;0;
921;BIANCHI Rolando;A;5.50;5.50;TOR;0;0;
923;MILITO Diego;A;6.50;6.50;GEN;0;0;
