101;ABBIATI Christian;P;6.00;6.00;MIL;0;0;
103;AMELIA Marco;P;6.00;5.00;PAL;1;0;
104;ANTONIOLI Francesco;P;7.00;5.00;BOL;2;0;
109;BENUSSI Francesco;P;6.50;5.00;LEC;1;0;
110;BIZZARRI Benjamin;P;7.00;6.00;CAT;1;0;
111;BUFFON Gianluigi;P;5.50;3.50;JUV;2;0;
112;CALDERONI Alex;P;6.00;4.00;TOR;2;0;
113;CAMPAGNOLO Andrea;P;6.00;5.00;REG;1;0;
114;CARRIZO Juan Pablo;P;5.00;4.00;LAZ;1;0;
119;COPPOLA Ferdinando;P;6.00;4.00;ATA;2;0;
120;CURCI Gianluca;P;6.50;6.00;SIE;0;0;
123;DONI Alexander Marangao;P;6.00;5.00;ROM;1;0;
128;FREY Sebastian;P;6.50;6.50;FIO;0;0;
130;GIANELLO Matteo;P;6.00;3.00;NAP;3;0;
131;HANDANOVIC Samir;P;6.50;6.50;UDI;0;0;
134;JULIO CESAR Soares De Espinola;P;6.00;5.00;INT;1;0;
139;MARCHETTI Federico;P;6.00;6.00;CAG;0;0;
141;MIRANTE Antonio;P;5.50;1.50;SAM;4;0;
151;RUBINHO Fernando Moedim;P;7.50;5.50;GEN;2;0;
155;SORRENTINO Stefano;P;6.00;4.00;CHI;2;0;
201;ACCARDI Pietro;D;4.50;3.50;SAM;0;0;
202;AGOSTINI Alessandro;D;5.50;5.00;CAG;0;0;
203;ALVAREZ Pablo;D;6.00;6.00;REG;0;0;
210;ARONICA Salvatore;D;5.50;5.50;NAP;0;0;
212;BALZARETTI Federico;D;6.00;6.00;PAL;0;0;
215;BELLINI Gianpaolo;D;6.50;6.50;ATA;0;0;
217;BIANCO Paolo;D;6.50;6.50;CAG;0;0;
218;BIAVA Giuseppe;D;5.50;5.50;GEN;0;0;
219;BOCCHETTI Salvatore;D;5.50;5.50;GEN;0;0;
220;BONERA Daniele;D;6.00;6.00;MIL;0;0;
221;BOVO Cesare;D;5.50;5.00;PAL;0;0;
232;CARROZZIERI Morris;D;7.00;7.00;PAL;0;0;
233;CASSANI Mattia;D;6.00;6.00;PAL;0;0;
236;CESAR Vinicio Cervo de Luca;D;5.00;5.00;CHI;0;0;
239;CICINHO Joao De Cezare;D;4.50;4.50;ROM;0;0;
240;CIRILLO Bruno;D;6.00;5.50;REG;0;0;
241;CODA Andrea;D;5.50;5.50;UDI;0;0;
243;COMOTTO Gianluca;D;6.00;5.50;FIO;0;0;
244;CONTINI Matteo;D;5.50;5.50;NAP;0;0;
245;CORDOBA Ivan Ramiro;D;6.00;5.50;INT;0;0;
247;COSTA Andrea;D;6.50;9.50;REG;1;0;
250;CRISCITO Domenico;D;5.50;5.50;GEN;0;0;
252;DAINELLI Dario;D;6.00;6.00;FIO;0;0;
254;DE CEGLIE Paolo;D;5.00;5.00;JUV;0;0;
255;DEL GROSSO Cristiano;D;6.00;6.00;SIE;0;0;
262;DOMIZZI Maurizio;D;6.50;6.00;UDI;0;0;
263;ESPOSITO Andrea;D;6.00;6.00;LEC;0;0;
267;FERRONETTI Damiano;D;6.00;6.00;UDI;0;0;
268;FICAGNA Daniele;D;6.00;6.00;SIE;0;0;
270;FREY Nicolas;D;6.00;6.00;CHI;0;0;
271;GAMBERINI Alessandro;D;6.00;5.50;FIO;0;0;
272;GARICS Gyorgy;D;7.00;10.00;ATA;1;0;
273;GASTALDELLO Daniele;D;5.00;5.00;SAM;0;0;
278;GRYGERA Zdenek;D;5.50;5.00;JUV;0;0;
279;JANKULOVSKI Marek;D;5.50;5.50;MIL;0;0;
280;JUAN Silveira dos Santos;D;0.00;0.00;ROM;0;0;
283;KNEZEVIC Dario;D;5.00;5.00;JUV;0;0;
288;LOPEZ Diego Luis;D;6.00;6.00;CAG;0;0;
290;LUCCHINI Stefano;D;5.00;5.00;SAM;0;0;
291;LUKOVIC Aleksandar;D;6.50;6.00;UDI;0;0;
293;MAICON Douglas;D;6.50;6.50;INT;0;0;
295;MALDINI Paolo;D;6.00;5.50;MIL;0;0;
298;MANFREDINI Thomas;D;6.00;6.00;ATA;0;0;
299;MANTOVANI Andrea;D;6.00;6.00;CHI;0;0;
305;MELLBERG Olof;D;6.00;6.00;JUV;0;0;
306;MEXES Philippe;D;4.00;3.00;ROM;0;0;
310;MORAS Vangelis;D;5.50;8.00;BOL;1;0;
312;MOTTA Marco;D;0.00;0.00;UDI;0;0;
313;NATALI Cesare;D;6.00;5.50;TOR;0;0;
317;OGBONNA Angelo;D;5.00;5.00;TOR;0;0;
318;PANUCCI Christian;D;5.50;4.50;ROM;0;0;
322;PIERI Mirko;D;5.50;5.50;SAM;0;0;
323;PISANO Francesco;D;6.00;6.00;CAG;0;0;
324;PISANO Marco;D;5.50;5.50;TOR;0;0;
325;POLENGHI Tiziano;D;6.50;7.50;LEC;0;1;
327;PORTANOVA Daniele;D;6.50;6.00;SIE;0;0;
329;RADU Stefan;D;6.00;6.00;LAZ;0;0;
332;RIISE John Arne;D;5.00;5.00;ROM;0;0;
333;RINAUDO Leandro;D;5.00;5.00;NAP;0;0;
334;RIVALTA Claudio;D;0.00;0.00;ATA;0;0;
335;RIVAS Nelson Enrique;D;6.00;6.00;INT;0;0;
339;ROSSETTINI Luca;D;5.50;5.50;SIE;0;0;
342;ROZEHNAL David;D;5.50;5.50;LAZ;0;0;
343;RUBIN Matteo;D;5.50;5.00;TOR;0;0;
346;SANTACROCE Fabiano;D;5.00;4.50;NAP;0;0;
348;SARDO Gennaro;D;6.00;6.00;CAT;0;0;
350;SCARDINA Francesco;D;4.50;3.50;CHI;0;0;
353;SILVESTRE Matias;D;7.00;7.00;CAT;0;0;
354;SILVESTRI Cristian;D;6.00;5.50;CAT;0;0;
357;SIVIGLIA Sebastiano;D;7.00;6.50;LAZ;0;0;
359;STANKEVICIUS Marius;D;5.00;5.00;SAM;0;0;
360;STENDARDO Guglielmo;D;6.00;6.00;LEC;0;0;
363;TALAMONTI Leonardo Jose';D;5.50;5.50;ATA;0;0;
364;TERLIZZI Christian;D;6.50;6.00;CAT;0;0;
365;TERZI Claudio;D;5.00;5.00;BOL;0;0;
367;VALDEZ Carlos Adrian;D;6.00;6.00;REG;0;0;
