101;ABBIATI Christian;P;5.50;4.50;MIL;1;0;
104;ANTONIOLI Francesco;P;5.00;4.00;BOL;1;0;
106;ARTHUR Gusmao;P;6.00;5.00;ROM;1;0;
109;BENUSSI Francesco;P;6.50;5.50;LEC;1;0;
110;BIZZARRI Benjamin;P;5.00;3.50;CAT;1;0;
112;CALDERONI Alex;P;6.00;6.00;TOR;0;0;
113;CAMPAGNOLO Andrea;P;5.00;0.50;REG;4;0;
114;CARRIZO Juan Pablo;P;7.00;7.00;LAZ;0;0;
115;CASTELLAZZI Luca;P;6.00;4.00;SAM;2;0;
119;COPPOLA Ferdinando;P;5.50;3.50;ATA;2;0;
120;CURCI Gianluca;P;6.00;3.00;SIE;3;0;
123;DONI Alexander Marangao;P;6.50;6.50;ROM;0;0;
126;FONTANA Alberto;P;6.00;5.00;PAL;1;0;
128;FREY Sebastian;P;6.00;5.00;FIO;1;0;
131;HANDANOVIC Samir;P;6.00;5.00;UDI;1;0;
132;IEZZO Gennaro;P;6.00;5.50;NAP;0;0;
134;JULIO CESAR Soares De Espinola;P;6.00;6.00;INT;0;0;
138;MANNINGER Alexander;P;6.00;6.00;JUV;0;0;
139;MARCHETTI Federico;P;5.50;3.50;CAG;2;0;
151;RUBINHO Fernando Moedim;P;6.00;6.00;GEN;0;0;
155;SORRENTINO Stefano;P;6.00;7.00;CHI;2;0;
201;ACCARDI Pietro;D;5.50;5.50;SAM;0;0;
202;AGOSTINI Alessandro;D;5.50;5.50;CAG;0;0;
209;ANTUNES Vitorino Gabriel;D;5.50;5.50;LEC;0;0;
212;BALZARETTI Federico;D;5.00;4.50;PAL;0;0;
215;BELLINI Gianpaolo;D;6.00;6.00;ATA;0;0;
217;BIANCO Paolo;D;5.00;5.00;CAG;0;0;
218;BIAVA Giuseppe;D;6.00;6.50;GEN;0;1;
219;BOCCHETTI Salvatore;D;5.50;5.00;GEN;0;0;
220;BONERA Daniele;D;6.00;5.50;MIL;0;0;
221;BOVO Cesare;D;6.00;5.50;PAL;0;0;
226;CAMPAGNARO Hugo;D;5.50;5.00;SAM;0;0;
228;CANNAVARO Paolo;D;7.00;7.00;NAP;0;0;
229;CAPELLI Daniele;D;5.50;5.50;ATA;0;0;
233;CASSANI Mattia;D;5.50;5.50;PAL;0;0;
237;CHIELLINI Giorgio;D;6.00;6.00;JUV;0;0;
239;CICINHO Joao De Cezare;D;4.00;2.00;ROM;0;0;
240;CIRILLO Bruno;D;5.50;5.50;REG;0;0;
241;CODA Andrea;D;6.00;6.00;UDI;0;0;
242;COLOMBO Riccardo;D;6.00;6.00;TOR;0;0;
243;COMOTTO Gianluca;D;6.00;5.50;FIO;0;0;
244;CONTINI Matteo;D;6.00;6.00;NAP;0;0;
245;CORDOBA Ivan Ramiro;D;6.00;5.50;INT;0;0;
247;COSTA Andrea;D;4.50;3.50;REG;0;0;
252;DAINELLI Dario;D;6.50;6.50;FIO;0;0;
254;DE CEGLIE Paolo;D;6.00;6.00;JUV;0;0;
255;DEL GROSSO Cristiano;D;5.50;5.50;SIE;0;0;
258;DI LORETO Marco;D;6.00;6.00;TOR;0;0;
260;DIAMOUTENE Souleymane;D;5.00;4.50;LEC;0;0;
262;DOMIZZI Maurizio;D;6.00;6.00;UDI;0;0;
263;ESPOSITO Andrea;D;6.50;9.00;LEC;1;0;
264;FAVALLI Giuseppe;D;6.00;5.50;MIL;0;0;
266;FERRI Michele;D;0.00;0.00;CAG;0;0;
267;FERRONETTI Damiano;D;6.00;6.00;UDI;0;0;
271;GAMBERINI Alessandro;D;6.50;6.50;FIO;0;0;
272;GARICS Gyorgy;D;5.00;4.50;ATA;0;0;
273;GASTALDELLO Daniele;D;6.00;6.00;SAM;0;0;
278;GRYGERA Zdenek;D;6.00;6.00;JUV;0;0;
279;JANKULOVSKI Marek;D;6.50;6.50;MIL;0;0;
280;JUAN Silveira dos Santos;D;6.50;6.50;ROM;0;0;
282;KJAER Simon;D;6.00;6.00;PAL;0;0;
285;LANNA Salvatore;D;5.50;5.50;BOL;0;0;
287;LEGROTTAGLIE Nicola;D;6.50;6.00;JUV;0;0;
288;LOPEZ Diego Luis;D;6.00;5.50;CAG;0;0;
291;LUKOVIC Aleksandar;D;6.50;6.50;UDI;0;0;
293;MAICON Douglas;D;6.00;6.00;INT;0;0;
294;MALAGO' Marco;D;6.00;6.00;CHI;0;0;
297;MANDELLI Davide;D;6.00;6.00;CHI;0;0;
299;MANTOVANI Andrea;D;5.50;5.00;CHI;0;0;
302;MAXWELL Andrade;D;5.50;5.50;INT;0;0;
305;MELLBERG Olof;D;5.00;5.00;JUV;0;0;
306;MEXES Philippe;D;6.00;6.00;ROM;0;0;
309;MOLINARO Cristian;D;6.00;5.50;JUV;0;0;
310;MORAS Vangelis;D;6.00;6.00;BOL;0;0;
312;MOTTA Marco;D;0.00;0.00;UDI;0;0;
317;OGBONNA Angelo;D;6.50;6.00;TOR;0;0;
318;PANUCCI Christian;D;6.00;6.00;ROM;0;0;
319;PASQUAL Manuel;D;6.00;6.00;FIO;0;0;
321;PELLEGRINO Maximiliano;D;6.00;6.00;ATA;0;0;
322;PIERI Mirko;D;6.00;6.00;SAM;0;0;
324;PISANO Marco;D;6.00;6.00;TOR;0;0;
325;POLENGHI Tiziano;D;6.00;6.00;LEC;0;0;
327;PORTANOVA Daniele;D;6.00;6.00;SIE;0;0;
334;RIVALTA Claudio;D;5.00;5.00;ATA;0;0;
339;ROSSETTINI Luca;D;5.50;5.00;SIE;0;0;
342;ROZEHNAL David;D;6.00;6.00;LAZ;0;0;
344;SABATO Rocco;D;6.00;9.00;CAT;1;0;
345;SAMUEL Walter;D;6.50;6.50;INT;0;0;
346;SANTACROCE Fabiano;D;6.00;5.50;NAP;0;0;
347;SANTOS Gleison Pintos;D;5.00;5.00;REG;0;0;
348;SARDO Gennaro;D;5.00;4.50;CAT;0;0;
353;SILVESTRE Matias;D;6.50;6.50;CAT;0;0;
357;SIVIGLIA Sebastiano;D;6.50;6.00;LAZ;0;0;
359;STANKEVICIUS Marius;D;0.00;0.00;SAM;0;0;
360;STENDARDO Guglielmo;D;6.00;5.50;LEC;0;0;
361;STOVINI Lorenzo;D;6.50;6.50;CAT;0;0;
364;TERLIZZI Christian;D;0.00;0.00;CAT;0;0;
365;TERZI Claudio;D;6.00;5.50;BOL;0;0;
366;TONETTO Max;D;6.00;6.00;ROM;0;0;
367;VALDEZ Carlos Adrian;D;5.00;5.00;REG;0;0;
368;VANDEN BORRE Anthony;D;6.00;6.00;GEN;0;0;
371;ZAMBROTTA Gianluca;D;6.00;6.00;MIL;0;0;
373;ZAURI Luciano;D;0.00;0.00;FIO;0;0;
375;ZENONI Cristian;D;5.00;5.00;BOL;0;0;
376;ZUNIGA Juan Camilo;D;6.00;6.00;SIE;0;0;
380;FERRARI Matteo;D;7.00;7.00;GEN;0;0;
389;YEPES Mario Alberto;D;6.00;6.00;CHI;0;0;
390;MATHEU Carlos;D;5.00;4.50;CAG;0;0;
507;ARDITO Andrea;C;6.00;6.00;LEC;0;0;
508;ARIATTI Luca;C;6.00;6.00;LEC;0;0;
510;BARILLA' Antonino;C;5.00;5.00;REG;0;0;
511;BARONE Simone;C;6.50;6.50;TOR;0;0;
513;BARRETO Edgar;C;5.50;5.50;REG;0;0;
515;BENTIVOGLIO Simone;C;6.00;5.50;CHI;0;0;
518;BLASI Manuele;C;6.00;5.50;NAP;0;0;
525;BRIENZA Franco;C;5.50;5.50;REG;0;0;
526;BRIGHI Matteo;C;6.00;6.00;ROM;0;0;
527;BROCCHI Christian;C;6.00;6.00;LAZ;0;0;
529;CAMBIASSO Esteban Matias;C;6.50;6.50;INT;0;0;
531;CARBONI Ezequiel;C;6.00;5.50;CAT;0;0;
532;CARMONA Carlos Emilio;C;5.50;5.50;REG;0;0;
533;CARRUS Davide;C;5.50;5.50;BOL;0;0;
535;CASERTA Fabio;C;6.00;6.00;LEC;0;0;
536;CIARAMITARO Maurizio;C;5.50;5.50;PAL;0;0;
538;CODREA Paul Costantin;C;6.50;6.50;SIE;0;0;
539;COELHO Dyego Rocha;C;0.00;0.00;BOL;0;0;
542;CONTI Daniele;C;5.50;5.00;CAG;0;0;
545;COSSU Andrea;C;5.50;5.50;CAG;0;0;
547;COZZA Francesco;C;6.00;6.00;REG;0;0;
548;DABO Ousmane;C;6.00;6.00;LAZ;0;0;
551;D'AGOSTINO Gaetano;C;7.00;6.50;UDI;0;0;
553;D'ANNA Emanuele;C;0.00;0.00;CHI;0;0;
554;DE ASCENTIS Diego;C;5.00;5.00;ATA;0;0;
556;DE ROSSI Daniele;C;5.50;5.50;ROM;0;0;
557;DE SILVESTRI Lorenzo;C;0.00;0.00;LAZ;0;0;
560;DELVECCHIO Gennaro;C;5.50;5.00;SAM;0;0;
561;DESSENA Daniele;C;0.00;0.00;SAM;0;0;
564;DIANA Aimo Stefano;C;6.00;6.00;TOR;0;0;
566;DONADEL Marco;C;0.00;0.00;FIO;0;0;
569;EKDAL Albin;C;6.00;5.50;JUV;0;0;
570;EMERSON Ferreira;C;0.00;0.00;MIL;0;0;
575;FELIPE MELO de Carvalho;C;7.00;10.00;FIO;1;0;
577;FERREIRA PINTO Adriano;C;5.00;5.00;ATA;0;0;
579;FINI Michele;C;6.00;5.50;CAG;0;0;
581;FLAMINI Mathieu;C;6.00;6.00;MIL;0;0;
582;FOGGIA Pasquale;C;5.50;5.50;LAZ;0;0;
583;FRANCESCHINI Daniele;C;6.00;5.50;SAM;0;0;
584;GALLOPPA Daniele;C;5.00;5.00;SIE;0;0;
585;GARGANO Walter;C;6.00;6.00;NAP;0;0;
586;GASBARRONI Andrea;C;6.50;6.50;GEN;0;0;
587;GATTUSO Gennaro Ivan;C;7.00;7.00;MIL;0;0;
588;GIACOMAZZI Guillermo;C;5.50;5.00;LEC;0;0;
594;GUARENTE Tiberio;C;5.00;4.50;ATA;0;0;
596;HAMSIK Marek;C;5.50;5.50;NAP;0;0;
597;INLER Gokan;C;6.00;5.50;UDI;0;0;
598;ISLA Mauricio;C;6.00;6.00;UDI;0;0;
601;JAROLIM Lukas;C;6.00;6.00;SIE;0;0;
604;JOVETIC Stevan;C;6.50;6.50;FIO;0;0;
605;JURIC Ivan;C;6.50;6.00;GEN;0;0;
606;KAKA' Ricardo Izecson Santos Leite;C;5.50;5.50;MIL;0;0;
607;KHARJA Houssine;C;6.50;6.50;SIE;0;0;
608;KOLAROV Aleksandar;C;6.00;6.00;LAZ;0;0;
610;KUZMANOVIC Zdravko;C;6.50;6.50;FIO;0;0;
612;LEDESMA Cristian;C;6.50;6.50;LAZ;0;0;
613;LEDESMA Pablo Martin;C;6.50;6.50;CAT;0;0;
614;LICHTSTEINER Stephan;C;7.00;8.00;LAZ;0;1;
615;LIVERANI Fabio;C;5.00;5.00;PAL;0;0;
616;LUCIANO Siqueira de Oliveira;C;5.50;5.50;CHI;0;0;
621;MANNINI Daniele;C;6.50;9.00;NAP;1;0;
623;MARCHIONNI Marco;C;6.50;6.50;JUV;0;0;
625;MARCOLINI Michele;C;5.50;5.50;CHI;0;0;
628;MAURI Stefano;C;6.00;6.00;LAZ;0;0;
629;MEGHNI Mourad;C;5.00;5.00;LAZ;0;0;
630;MESTO Giandomenico;C;5.00;5.00;GEN;0;0;
631;MIGLIACCIO Giulio;C;5.50;5.50;PAL;0;0;
639;MONTOLIVO Riccardo;C;6.50;6.50;FIO;0;0;
640;MUDINGAYI Gaby;C;5.50;5.00;BOL;0;0;
641;MUNARI Gianni;C;5.00;5.00;LEC;0;0;
645;NOCERINO Antonio;C;4.50;3.50;PAL;0;0;
647;OLIVERA Ruben;C;0.00;0.00;GEN;0;0;
648;PADALINO Marco;C;6.50;6.00;SAM;0;0;
649;PADOIN Simone;C;6.00;6.00;ATA;0;0;
650;PALLADINO Raffaele;C;6.00;6.00;GEN;0;0;
654;PAZIENZA Michele;C;0.00;0.00;NAP;0;0;
656;PERROTTA Simone;C;5.50;5.50;ROM;0;0;
657;PINZI Giampiero;C;6.50;6.50;CHI;0;0;
659;PIZARRO David Marcelo Cortes;C;5.00;4.50;ROM;0;0;
666;ROSINA Alessandro;C;6.00;5.50;TOR;0;0;
667;ROSSI Marco;C;6.50;6.50;GEN;0;0;
669;SAMMARCO Paolo;C;6.50;6.50;SAM;0;0;
671;SAUMEL Jurgen;C;6.50;9.50;TOR;1;0;
672;SCULLI Giuseppe;C;6.50;9.50;GEN;1;0;
673;SEEDORF Clarence;C;6.00;6.00;MIL;0;0;
674;SEMIOLI Franco;C;6.00;5.50;FIO;0;0;
675;SIMPLICIO Fabio Henrique;C;5.50;5.50;PAL;0;0;
677;SISSOKO Mohamed;C;5.00;5.00;JUV;0;0;
678;STANKOVIC Dejan;C;0.00;0.00;INT;0;0;
680;TEDESCO Giacomo;C;5.00;5.00;CAT;0;0;
682;TIAGO Mendes;C;7.00;6.50;JUV;0;0;
687;VALIANI Francesco;C;6.00;6.00;BOL;0;0;
688;VERGASSOLA Simone;C;6.50;6.50;SIE;0;0;
689;VIEIRA Patrick;C;5.00;5.00;INT;0;0;
690;VIGIANI Luca;C;6.50;6.50;REG;0;0;
693;ZANCHETTA Andrea;C;5.50;5.50;LEC;0;0;
695;ZANETTI Javier Aldemar;C;6.00;6.00;INT;0;0;
696;ZANETTI Paolo;C;5.50;5.50;TOR;0;0;
701;VITALE Luigi;C;6.00;6.00;NAP;0;0;
707;DZEMAILI Blerim;C;7.00;6.50;TOR;0;0;
709;MARCHINI Davide;C;5.00;5.00;BOL;0;0;
710;QUARESMA Ricardo;C;4.50;4.50;INT;0;0;
712;THIAGO MOTTA;C;6.50;6.50;GEN;0;0;
717;BONAVENTURA Giacomo;C;6.00;5.50;ATA;0;0;
801;ABBRUSCATO Elvis;A;0.00;0.00;TOR;0;0;
802;ACQUAFRESCA Robert;A;5.50;5.50;CAG;0;0;
803;ADAILTON Bolzan Martins;A;5.00;5.00;BOL;0;0;
805;AMAURI Carvalho De Oliveira;A;0.00;0.00;JUV;0;0;
806;AMORUSO Nicola;A;6.00;6.00;TOR;0;0;
808;BALOTELLI Mario;A;5.00;5.00;INT;0;0;
809;BELLUCCI Claudio;A;5.00;4.50;SAM;0;0;
810;BERNACCI Marco;A;0.00;0.00;BOL;0;0;
813;BONAZZOLI Emiliano;A;5.50;5.50;SAM;0;0;
814;BORRIELLO Marco;A;5.00;5.00;MIL;0;0;
815;BUDAN Igor;A;0.00;0.00;PAL;0;0;
816;CACIA Daniele;A;5.50;5.50;LEC;0;0;
817;CALAIO' Emanuele;A;0.00;0.00;SIE;0;0;
819;CASSANO Antonio;A;6.00;6.00;SAM;0;0;
821;CAVANI Edison;A;5.00;5.00;PAL;0;0;
822;CERAVOLO Fabio;A;0.00;0.00;REG;0;0;
823;CERCI Alessio;A;5.00;5.00;ATA;0;0;
827;CRUZ Julio Ricardo;A;6.50;9.00;INT;1;0;
831;DEL PIERO Alessandro;A;8.00;11.00;JUV;1;0;
833;DENIS German;A;5.50;5.50;NAP;0;0;
836;DI VAIO Marco;A;6.00;6.00;BOL;0;0;
838;ESPOSITO Mauro;A;6.00;5.50;CHI;0;0;
840;FLOCCARI Sergio;A;6.00;9.00;ATA;1;0;
841;FLORO FLORES Antonio;A;6.00;6.00;UDI;0;0;
845;FRICK Mario;A;5.00;5.00;SIE;0;0;
847;GHEZZAL Abdelkader;A;6.50;6.50;SIE;0;0;
848;GILARDINO Alberto;A;6.50;9.50;FIO;1;0;
850;IAQUINTA Vincenzo;A;6.00;6.00;JUV;1;0;
851;IBRAHIMOVIC Zlatan;A;5.50;5.50;INT;0;0;
852;INZAGHI Filippo;A;5.50;5.50;MIL;0;0;
854;IUNCO Antimo;A;6.00;5.50;CHI;0;0;
855;IZCO Mariano Julio;A;0.00;0.00;CAT;0;0;
856;JEDA Capucho Neves;A;6.50;9.50;CAG;1;0;
859;LANGELLA Antonio;A;6.00;5.50;CHI;0;0;
861;LARRIVEY Joaquin;A;5.00;5.00;CAG;0;0;
862;LAVEZZI Ezequiel;A;7.00;8.00;NAP;0;1;
863;LAZZARI Andrea;A;6.00;6.00;CAG;0;0;
864;MACCARONE Massimo;A;5.50;5.50;SIE;0;0;
867;MARAZZINA Massimo;A;6.00;6.00;BOL;0;0;
869;MARTINEZ Jorge Andres;A;5.00;5.00;CAT;0;0;
870;MASCARA Giuseppe;A;6.50;9.50;CAT;1;0;
872;MATRI Alessandro;A;0.00;0.00;CAG;0;0;
873;MICCOLI Fabrizio;A;6.00;6.00;PAL;0;0;
879;OBINNA Victor Nsofor;A;6.00;6.00;INT;0;0;
881;OSVALDO Pablo Daniel;A;6.00;6.00;FIO;0;0;
884;PAOLUCCI Michele;A;5.50;5.50;CAT;0;0;
887;PATO Alexandre;A;6.50;7.50;MIL;0;1;
889;PELLISSIER Sergio;A;5.00;5.00;CHI;0;0;
890;PEPE Simone;A;6.00;5.50;UDI;0;0;
891;PIA' Inacio Joao Batista;A;0.00;0.00;NAP;0;0;
892;PLASMATI Gianvito;A;6.50;6.00;CAT;0;0;
894;QUAGLIARELLA Fabio;A;5.50;5.50;UDI;0;0;
895;ROCCHI Tommaso;A;8.00;14.00;LAZ;2;0;
896;RONALDINHO Ronaldo de Assis Moreira;A;6.50;9.50;MIL;1;0;
898;SANCHEZ Alexis;A;6.00;6.00;UDI;0;0;
900;STELLONE Roberto;A;6.00;6.00;TOR;0;0;
903;TIRIBOCCHI Simone;A;5.00;5.00;LEC;0;0;
904;TOTTI Francesco;A;6.50;9.00;ROM;1;0;
907;VIERI Christian;A;6.50;6.50;ATA;0;0;
908;VUCINIC Mirko;A;5.50;5.50;ROM;0;0;
909;ZALAYETA Marcelo;A;6.50;9.50;NAP;1;0;
910;ZARATE Mauro Matias;A;7.50;11.50;LAZ;1;1;
911;CORRADI Bernardo;A;5.00;5.00;REG;0;0;
914;BAPTISTA Julio;A;0.00;0.00;ROM;0;0;
923;MILITO Diego;A;8.00;18.00;GEN;3;1;
924;RAKIC Djordje;A;5.00;5.00;REG;0;0;
